name,author,translator,publisher
دنیای پردازش ـ شماره ۲۲ ـ تیر و مرداد ۹۶,,,دنیای پردازش
هفت عادت مردمان موثر,استفن آر. کاوی,محمد قرائی,انتشارات موسسه کلید توسعه آموزش مثبت(دید مثبت)
آدم اینجوری؛ جلد ۱,محمدرفیع ضیایی,,انتشارات چرخ‌و‌فلک
دیوانه بازی,کریستین بوبن,پرویز شهدی,آوانامه
Leviathan,Thomas Hobbes,,Taaghche
مورچه‌ی آرژانتینی,ایتالو کالوینو,شهریار وقفی‌پور,آوانامه
بند رختی که برای خودش دل داشت؛ قصه‌های کله‌گنجشکی,فرهاد حسن‌زاده,,انتشارات چرخ‌و‌فلک
Meditations,Marcus Aurelius,,Taaghche
دیوان غالب دهلوی,اس‍دال‍ل‍ه‌ ب‍ن‌ ع‍ب‍دال‍ل‍ه‌ غالب دهلوی,,انتشارات روزنه
پنجره و خلا در نقاشی‌های ادوارد هاپر,لوئیس شادویک,ساناز حائری,فصلنامه حرفه هنرمند
مکاتب فلسفی و تعلیم و تربیت,شراره حبیبی,,انتشارات آوای نور
مرد عنکبوتی - ددپول (۱۱),پن جیلت,احمد کلاتیانی,کمیک سیتی
شجاع,والت دیزنی,محمدصادق جابری‌فرد,ناشر مؤلف
صبح نو ـ شماره ۳۱۰ ـ دوشنبه، ۱۳ شهریور ۹۶,,,روزنامه صبح نو
ایران ورزشی - ۱۳۹۶ دوشنبه ۱۳ شهريور,,,روزنامه ایران ورزشی
"Tehran Times - Mon September ۴, ۲۰۱۷",,,Tehran Times
ایران - ۱۳۹۶ دوشنبه ۱۳ شهريور,,,روزنامه ایران
شهروند - ۱۳۹۶ دوشنبه ۱۳ شهريور,,,روزنامه شهروند
جهان صنعت -  ۱۳ شهریور ۱۳۹۶,,,روزنامه جهان صنعت
قانون - ۱۳۹۶/۰۶/۱۳,,,روزنامه قانون
اعتماد - ۱۳۹۶ دوشنبه ۱۳ شهريور,,,روزنامه اعتماد
مغولان در تاریخ,برتولد اشپولر,عبدالرسول خیراندیش,آبادبوم
خراسان - ۱۳۹۶ دوشنبه ۱۳ شهريور,,,روزنامه خراسان
کیهان - دوشنبه ۱۳ شهريور ۱۳۹۶,,,روزنامه کیهان
جوان - دوشنبه ۱۳ شهريور ۱۳۹۶,,,روزنامه جوان
آفتاب یزد - ۱۳ شهریور ۱۳۹۶,,,روزنامه آفتاب یزد
وطن امروز - ۱۳۹۶ دوشنبه ۱۳ شهريور,,,روزنامه وطن امروز
بهار - ۱۳۹۶ دوشنبه ۱۳ شهريور,,,روزنامه بهار
وقایع اتفاقیه - ۱۳۹۶/۰۶/۱۳,,,روزنامه وقایع اتفاقیه
شرق - ۱۳۹۶ دوشنبه ۱۳ شهريور,,,روزنامه شرق
عقل در قرآن و تمدن اسلامی,امیرحسین اصغری $ امیرعباس صالحی,,مرکز بین المللی ترجمه و نشر المصطفی(ص)
روایت صوتی دهه ۶۰,,,آوانامه
یزله در غبار,علی صالحی,,نشر ثالث
مراقب مرداب باش,حسین نورانی,,آوانامه
سنگ سیاه کوچولو,حسین نورانی,,آوانامه
از عشق و شیاطین دیگر,گابریل گارسیا مارکز,جاهد جهانشاهی,آوانامه
فرهنگ خاص علوم سیاسی,حسن علیزاده,,انتشارات روزنه
ویژه نامه توسعه بازار _ شماره ۳ _ فروردین ۹۶,,,مجله توسعه بازار
پوتین قرمزها,فاطمه بهبودی,,انتشارات سوره مهر
سفیدبرفی و گل قرمزی,,,آوا رسا
عشقیزوفرنی,سیاوش شعبان پور,,بوتیمار
فصلنامه موسیقی ماهور _ شماره ۷۵ _ بهار ۹۶,,,فصلنامه موسیقی ماهور
فیلم‌نامه‌نویسی در ده روز (چگونه در ده روز یک فیلم‌نامه بنویسیم؟),درین دانلی $ ترویس دانلی,امیرحسین فاضلی‌مقدم,کتاب کوله پشتی
غوغا در باغ گوا,کران دسای,محمدرضا رضایی هنجنی,نشر روزگار
سنجاقک (دریای زمین ۵),ارسولا. کی. لوژوان,پیمان اسماعیلیان,انتشارات قدیانی
هندوانه به شرط عشق,فرهاد حسن‌زاده,,انتشارات چرخ‌و‌فلک
ماهنامه پاراگراف _ شماره ۱۰ _ خرداد و تیر ۹۶,,,ماهنامه پاراگراف
لاک نقره‌ای,علیرضا زندی,,روشنگران و مطالعات زنان
بیگانه (خلاصه کتاب),آلبر کامو,نیلوفر شیرازیان,انتشارات شکیب
زنان کوچک (خلاصه کتاب),لوییزا می الکات,نیلوفر شیرازیان,انتشارات نوژین
وات,ساموئل بکت,سهیل سُمّی,گروه انتشاراتی ققنوس
ماهنامه خودروها _ شماره ۱۲۰ _ شهریور ۹۶,,,مجله خودروها
کیهان - دوشنبه ۱۳ شهريور ۱۳۹۶,,,روزنامه کیهان
وقایع اتفاقیه - ۱۳۹۶/۰۶/۱۳,,,روزنامه وقایع اتفاقیه
Northanger Abbey,Jane Austen,,Taaghche
دوهفته‌نامه موفقیت _ شماره ۳۵۷ _ نیمه دوم شهریور ۹۶,,,مجله همه راز موفقیت
ماهنامه زیست‌بان آب _ شماره ۸ _ اردیبهشت ۹۶,,,زیست‌بان آب
ایران - ۱۳۹۶ سه شنبه ۱۴ شهريور,,,روزنامه ایران
شهروند - ۱۳۹۶ سه شنبه ۱۴ شهريور,,,روزنامه شهروند
پرتکل های تشخیصی,مسعود هوشمند,,اندیشه معاصر
ایران ورزشی - ۱۳۹۴ چهارشنبه ۲۰ خرداد,,,روزنامه ایران ورزشی
قانون - ۱۳۹۶/۰۶/۱۴,,,روزنامه قانون
اعتماد - ۱۳۹۶ سه شنبه ۱۴ شهريور,,,روزنامه اعتماد
خراسان - ۱۳۹۶ سه شنبه ۱۴ شهريور,,,روزنامه خراسان
کیهان - سه‌شنبه ۱۴ شهريور ۱۳۹۶,,,روزنامه کیهان
جوان - سه‌شنبه ۱۴ شهريور ۱۳۹۶,,,روزنامه جوان
آفتاب یزد - ۱۴ شهریور ۱۳۹۶,,,روزنامه آفتاب یزد
ابتکار - ۱۴ شهریور ۱۳۹۶,,,روزنامه ابتکار
بهار - ۱۳۹۶ سه شنبه ۱۴ شهريور,,,روزنامه بهار
وطن امروز - ۱۳۹۶ سه شنبه ۱۴ شهريور,,,روزنامه وطن امروز
"Tehran Times - Tue September ۵, ۲۰۱۷",,,Tehran Times
جهان اقتصاد - چهارشنبه ۲۰ خرداد ماه ۱۳۹۴,,,روزنامه جهان اقتصاد
ایران ورزشی - ۱۳۹۶ سه شنبه ۱۴ شهريور,,,روزنامه ایران ورزشی
وقایع اتفاقیه - ۱۳۹۶/۰۶/۱۴,,,روزنامه وقایع اتفاقیه
شرق - ۱۳۹۶ سه شنبه ۱۴ شهريور,,,روزنامه شرق
داستان خلاقانه سال (حیرت) _ شماره سوم ۹۶ـ۹۷,مجید خادم $ صدیقه قانع $ امید تمیس $ ابراهیم گلستان $ محمد هادی پورابراهیم $ امیر حسین طاهری نژاد $ سمیه برازجانی $ زهرا قادرپور $ مهدی نوربخش $ روح الله اسدی $ هادی کی کاووسی $ بهرام حیدری $ کاظم تینا تهرانی $ نوید حمزوی $ رضا قلی پور $ میثم فرهمندیان $ رضا بهاری زاده $ محمد رضا ریاحی سامانی $ پویا کیانی $ مهرداد رشیدی $ ندا نوبخت $ آیدین تفنگدار زاده $ مهرناز فرزان $ بهروز شیدا $ بهروز هاشمی $ فاطمه علی اکبریان $ زهرا  سلطانی $ خلیل جلیل زاده $ امین اطمینان $ مهدی نیک بین $ کاظم آقایی $ مهرداد عسگری $ حسین علی ساسانی $ طاهر شریعت پناهی $ فاطمه رهبر پوشتان سرایی $ هادی سرکانی $ وحید شعبانی,,داستان خلاقانه سال
مادر و پسر راهکارهای ساده برای تربیت پسران,هری اچ هریسون $ ‌ملیسا هریسون,فاطمه دهقانی,انتشارات سفیر قلم
مردی با پالتوی قهوه ای رنگ و هشت داستان دیگر (نه داستان از هشت نویسنده),,حمیدرضا  رضایی,نشر روزگار
بهترین راه برای خوردن یک فیل,شا وازموند,الهام پیفون,بهار سبز
نره گاو پهلوان چنگیز,حسن اصغری,,نشر روزگار
صبح نو _ شماره ۳۱۱ _ سه شنبه، ۱۴ شهریور ۹۶,,,روزنامه صبح نو
یکصد پرسش و پاسخ پیرامون اختلال نقص توجه، بیش‌فعالی کودکان (از دورۀ پیش‌دبستان تا دانشگاه),فرن لونتال $ راس. دی. ناس,میرمحمود  میرنسب $ نسیم لایق,انتشارات سایه سخن
ایران - ۱۳۹۴ چهارشنبه ۲۰ خرداد,,,روزنامه ایران
تک‌همسری عاشقانه،مهارت‌های ارتباطی برای دوام عشق,ج‍ان‌ گ‍ری‌,شمس‌الدین  حسینی $ الهام آرام‌نیا,انتشارات نسل نواندیش
انتری که لوطی‌اش مرده بود,صادق چوبک,,آوانامه
مرگ خوش,آلبر کامو,احسان لامع,آوانامه
نامه‌ای عاشقانه از تیمارستان ایالتی,ریچارد براتیگان,مهدی نوید,آوانامه
جهان صنعت -  ۱۴ شهریور ۱۳۹۶,,,روزنامه جهان صنعت
کلیدهای طلایی تعلیم و تربیت کودک (بارداری تا سه سالگی),رویا نوری,,انتشارات ما و شما
زنان کوچک,لوییزا می الکات,فرزین مروارید,انتشارات قدیانی
از استرس تا موفقیت فقط در ۳۱ روز,‌‫جان. اف.‬ دمارتینی,علی علی پناهی,انتشارات نسل نواندیش
کتاب بخشش، شاهراه نجات انسان و جهان از درد و رنج,دِسموند توتو $ امفو توتو,علی علی پناهی,بهار سبز
سرالفتوح ناظر بر پرواز روح,علامه سید محمدحسین حسینی طهرانی,,انتشارات مکتب وحی
راه مردم - ۱۳۹۴ چهارشنبه ۲۰ خرداد,,,روزنامه راه مردم
آن مرد با باران می‌آید,وجیهه سامانی,,انتشارات کتابستان معرفت
سفر زندگی,جیمز هالیس,سید مرتضی نظری,بنیاد فرهنگ زندگی دیجیتال
کشف حکمت اتفاقات,رابرت اچ. هوپک,ساره سرگلزایی $ علی درستکار,بنیاد فرهنگ زندگی دیجیتال
بانوی پستچی,سارا بلیک,سحر جراحی,کتاب کوله پشتی
خنداننده شو (آموزش گام به گام استند آپ کمدی),جودی کارتر,حسین کلهر $ رشید جعفرپور,انتشارات ترمه و ترنج
جادوی بزرگ، زندگی خلاقانه با غلبه بر ترس,الیزابت گیلبرت,شهلا ثریاصفت,نشر نوین
هفته نامه اقتصاد برتر _ شماره ۲۱۶ _ ۱۵ شهریور ۹۶,,,روزنامه اقتصاد برتر
صبح نو _  شماره ۳۱۲ _ چهارشنبه، ۱۵ شهریور ۹۶,,,روزنامه صبح نو
ابرار ورزشی - ۱۳۹۴/۳/۲۰,,,روزنامه ابرار ورزشی
ایران - ۱۳۹۶ چهارشنبه ۱۵ شهريور,,,روزنامه ایران
شهروند - ۱۳۹۶ چهارشنبه ۱۵ شهريور,,,روزنامه شهروند
جهان صنعت -  ۱۵ شهریور ۱۳۹۶,,,روزنامه جهان صنعت
قانون - ۱۳۹۶/۰۶/۱۵,,,روزنامه قانون
خراسان - ۱۳۹۶ چهارشنبه ۱۵ شهريور,,,روزنامه خراسان
کیهان - چهارشنبه ۱۵ شهريور ۱۳۹۶,,,روزنامه کیهان
جوان - چهارشنبه ۱۵ شهريور ۱۳۹۶,,,روزنامه جوان
ابتکار - ۱۵ شهریور ۱۳۹۶,,,روزنامه ابتکار
بهار - ۱۳۹۶ چهارشنبه ۱۵ شهريور,,,روزنامه بهار
وطن امروز - ۱۳۹۶ چهارشنبه ۱۵ شهريور,,,روزنامه وطن امروز
شهروند - ۱۳۹۴ چهارشنبه ۲۰ خرداد,,,روزنامه شهروند
"Tehran Times - Wed September ۶, ۲۰۱۷",,,Tehran Times
ایران ورزشی - ۱۳۹۶ چهارشنبه ۱۵ شهريور,,,روزنامه ایران ورزشی
وقایع اتفاقیه - ۱۳۹۶/۰۶/۱۵,,,روزنامه وقایع اتفاقیه
اعتماد - ۱۳۹۶ چهارشنبه ۱۵ شهريور,,,روزنامه اعتماد
شرق - ۱۳۹۶ چهارشنبه ۱۵ شهريور,,,روزنامه شرق
آدم اینجوری؛ جلد ۲,محمدرفیع ضیایی,,انتشارات چرخ‌و‌فلک
تعلیمات غیراجتماعی,مهرداد صدقی,,انتشارات چرخ‌و‌فلک
آفتاب یزد - ۱۵ شهریور ۱۳۹۶,,,روزنامه آفتاب یزد
برای ثروتمند شدن آی‌کیوی مالی خود را افزایش دهید (خلاصه کتاب),رابرت کیوساکی,,سبکتو
مطالعه ، سرخط (خلاصه کتاب),,,سبکتو
جهان صنعت -  ۲۰ خرداد ۱۳۹۴,,,روزنامه جهان صنعت
ابریشم: سری دوم (۹),رابی تامپسون,احمد کلاتیانی,کمیک سیتی
در روزگاری که هنوز پنج‌شنبه و جمعه اختراع نشده بود,فرهاد حسن‌زاده,,انتشارات چرخ‌و‌فلک
شصت در چهار؛ رباعی‌های طنز رضا احسان‌پور,رضا  احسان‌پور ,,انتشارات چرخ‌و‌فلک
عجب دوست نازنینی!,محمدرفیع ضیایی,,انتشارات چرخ‌و‌فلک
قصه‌های شیرین برای بچه‌های شیرین (ویژه متولدین خرداد),محمد صادقی سیار,,انتشارات سفیر قلم
